N	mu	sigma	err1	err2	err3
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
100	374.983	1.824710	0.000524125	0.000399468
100	396.421	1.616170	0.000427668	0.00072831
100	420.745	0.3152050	0.000143601	0.000129814
100	450.074	2.575610	0.000626096	0.000583003
100	459.655	2.187570	0.000609484	0.00114484
100	495.281	2.631360	0.000643094	0.000642284
100	512.383	1.818190	0.000418804	0.000586301
100	533.597	3.541870	0.000703974	0.000992969
100	560.836	2.943780	0.000641764	0.000838424
100	590.336	2.801060	0.000667295	0.00091914
100	664.453	3.65350	0.000764177	0.000858741
100	707.363	4.149910	0.000943393	0.00146261
100	752.449	4.301250	0.00101279	0.00106163
100	812.022	4.251160	0.000917985	0.00126271
100	873.394	3.511630	0.000804589	0.00103451
100	930.316	4.949540	0.000914975	0.0010759
100	979.802	3.344950	0.000623494	0.000771172
N	mu	sigma	err1	err2	err3
